"t_corrected, ms","x_corrected, cm","y_corrected, cm","z_corrected, cm"
0,0,0,0
100.0,35.9,110.7,74.3
200.0,44.3,247.2,114.5
300.0,52.1,377.9,149.3
400.0,56.3,507.7,174.5
500.0,69.7,649.3,177.9
600.0,80.3,766.5,196.5
700.0,86.3,893.4,184.1
